id,type,sell_or_rent,size,price,city,part_of_city,land_size,floor,total_floors,num_of_rooms,num_of_bathrooms,is_registered,parking,elevator,balcony,heating_type,year_built,construction_type,url
31894,0,1,3074,15000000.0,Beograd,Dedinje (RTV Pink),,3,,30,30,0,1,0,1,"Klima, Ostalo",,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/41469-prodaja-kuca-dedinje-15000000-eur/NkvWLjxjLVT/
32571,0,1,3074,15000000.0,Beograd,Dedinje (Beli dvor),,,,,,0,1,1,0,"Klima, Podno",2019,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/savski-venac-dedinje-heroja-milana-tepica-3074m2-heroja-milana-tepica/NkOg3fBKID0/
30001,0,1,1290,5500000.0,Beograd,Dedinje (RTV Pink),24300,,,10,8,1,1,1,1,"Etažno, Kamin",,,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-kod-uzicke-luksuzna-vila-prodaja/NkSgi0EVngj/
32543,0,1,1335,5500000.0,Beograd,Savski venac,,2,,11,8,1,1,0,1,Klima,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/savski-venac-dedinje-vila-prodaja/NkI0lGflnsD/
31078,0,1,1500,5500000.0,Beograd,Dedinje (Beli dvor),,,,,,1,1,0,1,"Klima, Etažno",,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/savski-venac-dedinje-teodora-drajzera-1500m2-teodora-drajzera/Nk9u0LTHqBz/
13530,0,1,1290,5500000.0,Beograd,Dedinje (RTV Pink),24300,,,10,8,1,1,1,1,"Etažno, Kamin",,,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-kod-uzicke-luksuzna-vila-prodaja/NkSgi0EVngj/
31049,0,1,1335,5500000.0,Beograd,Dedinje (Beli dvor),,,,9,,1,1,1,0,Ostalo,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/1335m2-94-kuca-dedinje/NkWOcRhaWM7/
29066,0,1,1000,5200000.0,Beograd,Dedinje (RTV Pink),,0,,10,1,1,1,0,1,"Klima, Etažno",,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-vila-1000m2-uknjizen-id1876/NkYIzAwj76x/
12546,0,1,1000,5200000.0,Beograd,Dedinje (RTV Pink),,0,,10,1,1,1,0,1,"Klima, Etažno",,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-vila-1000m2-uknjizen-id1876/NkYIzAwj76x/
13120,0,1,142,5000000.0,Beograd,Dedinje (25. maj),,0,,1,,0,0,0,1,,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/bulevar-kneza-aleksandra-karadordevica-dedinje-id36691/Nkit0vWXV8Z/
29564,0,1,142,5000000.0,Beograd,Dedinje (25. maj),,0,,1,,0,0,0,1,,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/bulevar-kneza-aleksandra-karadordevica-dedinje-id36691/Nkit0vWXV8Z/
30681,0,1,418,4888020.0,Sremska Kamenica,Popovica,74000,,1,5,3,1,1,0,1,Etažno,2015,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/extra-luksuzna-kuca-0631836-766-nikola/NkjTbo2DEwn/
13640,0,1,1150,4650000.0,Beograd,Topcider,,,,6,5,1,1,0,1,Etažno,2008,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/60-dedinje-kod-uzicke-raskosna-luskuzna-vila-rezidencijalna-zona-27ari-id1563/Nk7hIOd5H5BJ/
30113,0,1,1150,4650000.0,Beograd,Topcider,,,,6,5,1,1,0,1,Etažno,2008,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/60-dedinje-kod-uzicke-raskosna-luskuzna-vila-rezidencijalna-zona-27ari-id1563/Nk7hIOd5H5BJ/
32733,0,1,900,4500000.0,Beograd,Dedinje (RTV Pink),,,,7,,1,1,0,1,,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-vajara-doke-jovanovica---vila-sa-bazenom/NkWOMxwwg-W/
30762,0,1,1150,4500000.0,Beograd,Dedinje (Beli dvor),,,,,,1,1,0,0,Ostalo,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/1150m2-kuca-dedinje/NkDEDiRgN8W/
32835,0,1,800,4500000.0,Beograd,Dedinje (RTV Pink),,-1,,20,2,0,1,0,1,"Klima, Ostalo",,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/38983-prodaja-kuca-dedinje-4500000-eur/1867932/
12631,0,1,850,4500000.0,Beograd,Dedinje (25. maj),,0,,1,1,1,1,0,1,Etažno,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-dedinje-uzicka-id1014/Nk0tppDfc6e/
29151,0,1,850,4500000.0,Beograd,Dedinje (25. maj),,0,,1,1,1,1,0,1,Etažno,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-dedinje-uzicka-id1014/Nk0tppDfc6e/
30410,0,1,1338,4000000.0,Beograd,Dedinje (25. maj),1019,,5,20,,0,1,0,1,,,,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-vila-uzicka-ulica/NkFVbUlkq1k/
12640,0,1,800,3990000.0,Beograd,Dedinje (25. maj),,0,,1,1,0,1,0,1,TA pec,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-dedinje-uzicka-id1081/NkMW3o5SRXk/
29160,0,1,800,3990000.0,Beograd,Dedinje (25. maj),,0,,1,1,0,1,0,1,TA pec,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-dedinje-uzicka-id1081/NkMW3o5SRXk/
30110,0,1,900,3900000.0,Beograd,Topcider,,,,6,6,1,1,0,1,Etažno,2006,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/60-kuca-dedinje-ultra-luksuzna-moderna-vila-top-ponuda-id1546/NkZ6gE_nf4a/
13637,0,1,900,3900000.0,Beograd,Topcider,,,,6,6,1,1,0,1,Etažno,2006,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/60-kuca-dedinje-ultra-luksuzna-moderna-vila-top-ponuda-id1546/NkZ6gE_nf4a/
