id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter,state,parking,elevator,balcony,webpage
8981,kuca,prodaja,1290.0,,24300.0,,,1,"Etažno, Kamin",10,8,5500000.0,Beograd,Dedinje (RTV Pink),,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-kod-uzicke-luksuzna-vila-prodaja/NkSgi0EVngj/
9378,kuca,prodaja,1150.0,2008,,,,1,Etažno,6,5,4650000.0,Beograd,Top?ider,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/60-dedinje-kod-uzicke-raskosna-luskuzna-vila-rezidencijalna-zona-27ari-id1563/NkSCwPlz9eA/
8568,kuca,prodaja,1338.0,,1019.0,5,,0,,,,4000000.0,Beograd,Dedinje (25. maj),,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-vila-uzicka-ulica/NkSCyPrRWBh/
6401,kuca,prodaja,1338.0,,1019.0,5,,0,,,,4000000.0,Beograd,Dedinje (25. maj),,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-vila-uzicka-ulica/Nk9HBzOwqA9/
9379,kuca,prodaja,900.0,2006,,,,1,Etažno,6,6,3900000.0,Beograd,Top?ider,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/60-kuca-dedinje-ultra-luksuzna-moderna-vila-top-ponuda-id1546/NkXCWfWD_0H/
9380,kuca,prodaja,620.0,2008,,,,1,Etažno,10,6,3800000.0,Beograd,Senjak,Novogradnja,Ne,Da,Ne,https://www.nekretnine.rs/stambeni-objekti/kuce/7-0-kuca-savski-venac-senjak-top-lokacija-ekskluzivna-ponuda-id1619/NkHei9BMpno/
9051,kuca,prodaja,815.0,,,,,1,"Klima, Centralno",10,4,3500000.0,Beograd,Kaleni? pijaca,Standardna gradnja,Da,Da,Ne,https://www.nekretnine.rs/stambeni-objekti/kuce/kneginje-zorke-kod-krunske-ulice-id27527/NkqLhFG2vvR/
9069,kuca,prodaja,850.0,,,,,1,"Klima, Etažno",6,4,3000000.0,Beograd,Senjak,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/luksuzna-vanserijska-kuca-na-15ari-placa-id89993/Nkg9l33lKAO/
9390,kuca,prodaja,1264.0,1981,,,,1,Etažno,8,8,2800000.0,Budva,,Standardna gradnja,Ne,Ne,Ne,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-crna-gora-budva-luksuzna-vila-ekskluzivna-lokacija-id1681/NkBjIjJH73D/
9395,kuca,prodaja,600.0,2003,,,,1,"Klima, Etažno",6,7,2750000.0,Beograd,Senjak,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/senjak-rezidencijalna-zona-autenticna-ultra-luksuzna-vila-id1748/Nkd7gC3p90q/
9342,kuca,prodaja,600.0,,,,,1,Etažno,7,3,2750000.0,Beograd,Senjak,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/senjak-sanje-zivanovic-600m210-ari-id2830/NkiX2hYvmIv/
9373,kuca,prodaja,810.0,2014,,,,1,"Klima, Etažno",10,9,2500000.0,Beograd,Top?ider,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-luksuzna-vila-top-ponuda-id1427/Nkc8mo7KM6H/
9150,kuca,prodaja,420.0,,,,,1,Etažno,10,1,2500000.0,Beograd,Dedinje (25. maj),Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/lux-vila-na-dedinju-id111133/Nk2c4auQbpV/
6215,kuca,prodaja,285.0,,,,,1,Ostalo,9,,2500000.0,Beograd,Top?ider,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-285m2-spratna-eg-uknj/NkfJg1I2dFl/
9106,kuca,prodaja,650.0,,,,,0,,5,1,2500000.0,Beograd,Senjak,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/moderna-vila-u-rezidencijalnoj-zoni-id105997/NkHkvkC_f1b/
8567,kuca,prodaja,285.0,,,,,1,Ostalo,9,,2500000.0,Beograd,Top?ider,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-285m2-spratna-eg-uknj/Nk4QCLcmrkX/
9010,kuca,prodaja,600.0,2004,,,0,1,"Klima, Etažno",10,4,2490000.0,Beograd,Dedinje (RTV Pink),Novogradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/diplomatska-kolonija-kuca-460240m2-id1410/NkHq4K9gVpI/
9276,kuca,prodaja,880.0,,,,,1,Klima,9,,2200000.0,Beograd,Centar (uži),Izvorno stanje,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/stari-grad-politika-koste-stojanovica-90-880m2-2200000eur/NkJPTeZVsdh/
