total offers,city
17896,Beograd
1712,Novi Sad
1370,Niš
971,Zlatibor
420,Kragujevac
261,Jagodina
133,Paracin
102,Cuprija
96,Podgorica
90,Srbija
86,Sremska Kamenica
75,Pancevo
69,Zrenjanin
66,Stara Pazova
46,Vrnjacka Banja
35,Smederevo
35,Budva
33,Petrovaradin
33,Vranje
29,Prijepolje
23,Bar
22,Herceg Novi
19,Valjevo
19,Obrenovac
19,Arandjelovac
19,Irig
19,Tivat
17,Kopaonik
16,Novi Banovci
16,Leskovac
15,Subotica
14,Pecinci
14,Sremski Karlovci
12,Kotor
12,Kruševac
12,Kraljevo
12,Veternik
12,Kovin
10,Cajetina
10,Ruma
10,Šabac
9,Sremska Mitrovica
9,Beška
8,Mladenovac (varoš)
8,Indjija
7,Vršac
7,Hrvatska
7,Cacak
6,Kovacica
6,Užice
6,Alibunar
6,Loznica
6,Kac
6,Krašici
5,Požarevac
5,Titel
5,Vladimirci
5,Futog
5,Ub
5,Vladicin Han
4,Ulcinj
4,Šid
4,Vrdnik
4,Smederevska Palanka
4,Bosna i Hercegovina
4,Golubac
4,Koracica
4,Velika Plana
4,Cortanovci
4,Stari Banovci
4,Beocin
4,Rumenka
4,Topola
4,Zajecar
4,Nova Pazova
3,Mali Zvornik
3,Ugrinovci
3,Srbobran
3,Požega
3,Sombor
3,Krivi Vir
3,Bavanište
3,Trstenik
3,Sopot
3,Becej
3,Krcedin
3,Palic
3,Varvarin
3,Novi Slankamen
3,Nova Varoš
3,Knic
3,Rekovac
2,Pula
2,Malca
2,Perucac
2,Žabalj
2,Curug
2,Kladovo
2,Bogutovac
2,Supetar
2,Pirot
2,Secanj
2,Coka
2,Osijek
2,Aleksandrovo
2,Baošici
2,Bela Crkva
2,Dobra Voda
2,Tara (planina)
2,Jasenovo
2,Igalo
2,Lazarevac
2,Veliko Gradište
2,Šimanovci
2,Banja Koviljaca
2,Rakovac
2,Lajkovac (varoš)
2,Risan
2,Gornji Milanovac
2,Mramorak
2,Backa Palanka
2,Sutomore
2,Donji Milanovac
2,Sokobanja
2,Ritopek
2,Starcevo
2,Golubinje
2,Meljak
2,Ripanj
2,Jabucje
2,Belegiš
2,Boždarevac
2,Donji Orahovac
2,Temerin
1,Kuršumlija
1,Žabari
1,Sveta Nedelja
1,Doljevac
1,Mionica
1,Niševac
1,Karadjordjevo
1,Arilje
1,Divcibare
1,Debrc
1,Botoš
1,Lešnica
1,Krušedol Selo
1,Prokuplje
1,Kacarevo
1,Zmajevo
1,Stopanja
1,Salaš Crnobarski
1,Surduk
1,Boljevac
1,Kukujevci
1,Skupljen
1,Cenej
1,Belanovica
1,Perlez
1,Backo Gradište
1,Banja Vrujci
1,Nikinci
1,Guncati
1,Melenci
1,Bukovac
1,Rijeka Crnojevica
1,Zelenika
1,Višegrad
1,Vrbas
1,Bobovište
1,Cerevic
1,Jazak
1,Žabljak
1,Ravno Selo
1,Jarkovac
1,Lacarak
1,Ladjevci
1,Sivac
1,Mali Požarevac
1,Žitište
1,Vracevšnica
1,Nikšic
1,Ralja
1,Krušedol Prnjavor
1,Utrg
1,Bajina Bašta
1,Mramor
1,Guca (varošica)
1,Deliblato
1,Trupale
1,Vodice
1,Aleksinac
1,Jelašnica
1,Krimovica
1,Kumbor
1,Medoševac
1,Ivanovo
1,Sutorina
1,Grcka
1,Vrsar
1,Zvecka
1,Velika Krsna
1,Baric
1,Dobrota
1,Becmen
1,Bigova
1,Donji Stoliv
1,Bijela
1,Blizikuce
1,Stubline
1,Markovici
1,Perast
1,Cicevac
1,Bacevac
1,Šušanj
1,Bujanovac
1,Bosilegrad
1,Despotovac
1,Banoštor
1,Jabuka
1,Katun Reževici
1,Rijeka Reževici
1,Sveti Stefan
1,Becici
1,Brodarevo
1,Zalug
1,Ivanje
1,Bolec
1,Kikinda
1,Karlovcic
1,Crna Gora
1,Osecina (selo)
1,Bukovik
1,Velika Moštanica
1,Batocina
