id,type,sell_or_rent,size,price,city,part_of_city,land_size,floor,total_floors,num_of_rooms,num_of_bathrooms,is_registered,parking,elevator,balcony,heating_type,year_built,construction_type,url
6143,1,1,1000,5500000.0,Budva,,2500,,,,,1,,0,1,,2018,Završena izgradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/villa-sa-zavrsenim-grubim-radovima-locirana-na-svetom-stefanu-miloceru-najelitnijem-mjestu-u-cg/Nkcx6SbPD5w/
6565,1,1,875,4500000.0,Beograd,Savski venac,18,,1,5,,1,,0,1,,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/dve-lux-kuce-bazen-parking-18ari-dedinje/NkdCEH49fQj/
6801,1,1,500,1250000.0,Beograd,Dedinje (Beli dvor),,,4,6,5,1,,1,1,"Plinska pec, Podno, TA pec, Kamin, Klima",,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/luksuzna-kuca-sa-vise-stanova/NkVodVufKYe/
450,1,1,500,1250000.0,Beograd,Dedinje (Beli dvor),,,4,5,3,1,,0,1,TA pec,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/luksuzna-kuca-sa-bazenom-slavka-curuvije-dedinje-500m2/NksucbOgTVS/
8926,1,1,291,930000.0,Beograd,Neimar,,4,5,6,,0,1,1,1,Centralno,,,https://www.nekretnine.rs/stambeni-objekti/stanovi/prodajemo-izuzetan-sestosoban-stan-sa-cetiri-parking-mesta-u-garazi/Nk43KgkVi1z/
8425,1,1,291,930000.0,Beograd,Neimar,,4,5,6,,0,1,1,1,Centralno,,,https://www.nekretnine.rs/stambeni-objekti/stanovi/prodajemo-izuzetan-sestosoban-stan-sa-cetiri-parking-mesta-u-garazi/Nk43KgkVi1z/
8950,1,1,219,854100.0,Beograd,Dedinje (RTV Pink),,4,4,4,2,0,1,1,1,Podno,,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/kod-serdar-jola-dedinje-savski-venac-beograd-219m2/Nk-5rGA0mu3/
8449,1,1,219,854100.0,Beograd,Dedinje (RTV Pink),,4,4,4,2,0,1,1,1,Podno,,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/kod-serdar-jola-dedinje-savski-venac-beograd-219m2/Nk-5rGA0mu3/
8917,1,1,379,825000.0,Beograd,Vracar (Centar),,5,6,6,,1,1,1,1,Centralno,,,https://www.nekretnine.rs/stambeni-objekti/stanovi/novopazarska-kod-cuburskog-parka-vracar-379m2/NkqnoVyzlrA/
8415,1,1,379,825000.0,Beograd,Vracar (Centar),,5,6,6,,1,1,1,1,Centralno,,,https://www.nekretnine.rs/stambeni-objekti/stanovi/novopazarska-kod-cuburskog-parka-vracar-379m2/NkqnoVyzlrA/
