id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter,state,parking,elevator,balcony,webpage
5554,stan,prodaja,250.0,,,3,2,1,Etažno,4,2,750000.0,Beograd,Centar (uži),,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzan-stan-od-250m2-u-gavrila-principa/NkzbBfJShEw/
5905,stan,prodaja,250.0,,,3,2,1,Etažno,4,2,750000.0,Beograd,Centar (uži),,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzan-stan-od-250m2-u-gavrila-principa/NkzbBfJShEw/
6017,stan,prodaja,189.0,,,2,0,1,Etažno,5,2,625000.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/dupleks-sa-dva-parking-mesta-dedinje-189m2/Nks0hfM-RPp/
5969,stan,prodaja,123.0,,,20,13,1,,4,3,590000.0,Beograd,Beograd na vodi,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/jedinstven-stan-40-123-m2-sa-pogledom-na-grad--kula-a-sa-garaznim-mestom/NkLj6x6U0W5/
5916,stan,prodaja,294.0,2022,,5,5,1,"Podno, Ostalo",5,3,495000.0,Beograd,Voždovac,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/alterra-una-lux-smart-home-penthouse/Nk7yUDY4euI/
5565,stan,prodaja,294.0,2022,,5,5,1,"Podno, Ostalo",5,3,495000.0,Beograd,Voždovac,Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/alterra-una-lux-smart-home-penthouse/Nk7yUDY4euI/
6178,stan,prodaja,207.0,2019,530.0,2,,1,"Etažno, Kamin, Klima",5,3,438000.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/nov-deo-kuce-na-vrhu-dedinja-143-5m2--terasa-64m2--ceo-plac-5-3-ara-u-vlasnistvu-11-1gm-2-pm/Nkhngx4_W_L/
5628,stan,prodaja,207.0,2019,530.0,2,,1,"Etažno, Kamin, Klima",5,3,438000.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/nov-deo-kuce-na-vrhu-dedinja-143-5m2--terasa-64m2--ceo-plac-5-3-ara-u-vlasnistvu-11-1gm-2-pm/Nkhngx4_W_L/
6141,stan,prodaja,207.0,2019,,2,0,1,"Etažno, Kamin, Klima",5,3,438000.0,Beograd,Dedinje (Beli dvor),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/nov-sa-privatnim-dvoristem-143-5m2--terasa-64m2--dvoriste-100m2-garaza-21m2--2-parking-mesta/NkHy8YaB6Wk/
5984,stan,prodaja,100.0,,,,30,0,Centralno,3,1,429900.0,Beograd,Novi Beograd Blok 65,Novogradnja,Ne,Da,Ne,https://www.nekretnine.rs/stambeni-objekti/stanovi/west-tower-nov-unikatan-trosoban-sa-prelepim-pogledom-id7132/NkF_fmV0JtO/
