id,type,sell_or_rent,size,price,city,part_of_city,land_size,floor,total_floors,num_of_rooms,num_of_bathrooms,is_registered,parking,elevator,balcony,heating_type,year_built,construction_type,url
32606,0,1,230000,260000.0,Rijeka Reževici,,,,,,,0,1,0,1,,,,https://www.nekretnine.rs/stambeni-objekti/kuce/budva-rijeka-rezevica---kuca-230m2-sa-pet-apartmana/NkcbLve89K-/
32571,0,1,3074,15000000.0,Beograd,Dedinje (Beli dvor),,,,,,0,1,1,0,"Klima, Podno",2019,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/savski-venac-dedinje-heroja-milana-tepica-3074m2-heroja-milana-tepica/NkOg3fBKID0/
31894,0,1,3074,15000000.0,Beograd,Dedinje (RTV Pink),,3,,30,30,0,1,0,1,"Klima, Ostalo",,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/41469-prodaja-kuca-dedinje-15000000-eur/NkvWLjxjLVT/
32995,0,1,2023,220000.0,Beograd,Barajevo,,,,5,,0,1,1,1,Etažno,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/barajevo-vranic-ljubomira-zivkovica-spanca-2023m2-plac-23-ara-ljubomira-zivkovica-spanca/78158/
32703,0,0,1700,12500.0,Beograd,Centar (uži),,-1,,14,6,0,0,0,1,"Klima, Ostalo",,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/40118-izdavanje-kuca-slavija-12500-eur/NkUZs8Y0VCJ/
32844,0,0,1600,7000.0,Beograd,Zemun (Centar),,-1,,20,10,0,1,0,1,"Klima, Ostalo",,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/29667-izdavanje-kuca-altina-7000-eur/1867666/
31078,0,1,1500,5500000.0,Beograd,Dedinje (Beli dvor),,,,,,1,1,0,1,"Klima, Etažno",,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/savski-venac-dedinje-teodora-drajzera-1500m2-teodora-drajzera/Nk9u0LTHqBz/
32567,0,1,1450,390000.0,Niš,Ledena stena,2152,0,2,,,0,1,0,1,,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/porodicna-kuca-sa-poslovnim-i-magacinskim-prostorom-blizu-nisa/NkRJf5RDgKx/
31544,0,0,1370,9500.0,Beograd,Voždovac,,-1,,15,15,0,1,0,1,"Klima, Ostalo",,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/20741-izdavanje-kuca-vozdovac-9500-eur/Nk5H7q9iTRk/
31328,0,1,1350,590000.0,Beograd,Bežanijska kosa III,,0,,10,,0,1,0,1,Ostalo,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/1350m2-t-bezanijska-kosa-iii-kuca/NkhwwicrL1w/
30410,0,1,1338,4000000.0,Beograd,Dedinje (25. maj),1019,,5,20,,0,1,0,1,,,,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-vila-uzicka-ulica/NkFVbUlkq1k/
31049,0,1,1335,5500000.0,Beograd,Dedinje (Beli dvor),,,,9,,1,1,1,0,Ostalo,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/1335m2-94-kuca-dedinje/NkWOcRhaWM7/
32543,0,1,1335,5500000.0,Beograd,Savski venac,,2,,11,8,1,1,0,1,Klima,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/savski-venac-dedinje-vila-prodaja/NkI0lGflnsD/
30562,0,1,1300,55000.0,Kraljevo,Centar,1300,,2,7,2,1,1,0,1,"Klima, TA pec, Pec",,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/beranovac---porodicna-kuca-150m2--2-pomocna-objekta-na-13-ari-placa/NkJmDCYptP8/
30001,0,1,1290,5500000.0,Beograd,Dedinje (RTV Pink),24300,,,10,8,1,1,1,1,"Etažno, Kamin",,,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-kod-uzicke-luksuzna-vila-prodaja/NkSgi0EVngj/
13530,0,1,1290,5500000.0,Beograd,Dedinje (RTV Pink),24300,,,10,8,1,1,1,1,"Etažno, Kamin",,,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-kod-uzicke-luksuzna-vila-prodaja/NkSgi0EVngj/
13648,0,1,1264,2800000.0,Budva,,,,,8,8,1,0,0,0,Etažno,1981,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-crna-gora-budva-luksuzna-vila-ekskluzivna-lokacija-id1681/Nk9ClUuefT1/
30121,0,1,1264,2800000.0,Budva,,,,,8,8,1,0,0,0,Etažno,1981,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-crna-gora-budva-luksuzna-vila-ekskluzivna-lokacija-id1681/Nk9ClUuefT1/
30122,0,1,1264,2800000.0,Budva,,,,,8,8,1,0,0,0,Etažno,1981,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-crna-gora-budva-luksuzna-vila-ekskluzivna-lokacija-id1681/Nk9ClUuefT1/
32867,0,0,1250,12000.0,Beograd,Dedinje (RTV Pink),,-1,,7,7,0,1,0,0,"Klima, Ostalo",,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/39184-izdavanje-kuca-dedinje-12000-eur/1964975/
31356,0,0,1200,5500.0,Beograd,Jajinci,,-1,,16,15,0,1,0,1,"Klima, Ostalo",,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/42339-izdavanje-kuca-jajinci-5500-eur/Nk7cO63SjC6/
31083,0,1,1200,288000.0,Niš,Branko Bjegovic,,1,,,,0,1,0,0,,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/na-prodaju-poslovno-stambena-zgrada/Nkpmwn_R6oAV/
31319,0,0,1154,15002.0,Beograd,Dedinje (Beli dvor),,,2,17,,1,1,1,1,Klima,,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/diplomatska-kolonija-1154m2-4-garazna-mesta-parking-id-6002-1/NkXmcNlnb0Z/
31703,0,0,1154,15000.0,Beograd,Dedinje (RTV Pink),,-1,,20,13,0,1,0,1,"Klima, Ostalo",,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/20830-izdavanje-kuca-dedinje-15000-eur/NkWm9nR0t2s/
31851,0,0,1154,15000.0,Beograd,Dedinje (RTV Pink),,2,,18,16,1,1,0,1,"Klima, Centralno",,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-lux-kuca-izdavanje/Nk8cqcsJb9jh/
31872,0,0,1154,15000.0,Beograd,Dedinje (RTV Pink),7,,4,,,0,1,1,1,Etažno,,,https://www.nekretnine.rs/stambeni-objekti/kuce/zasebna-kuca-dedinje-kod-pink/NkjkiQ8QI2m/
12492,0,0,1154,15000.0,Beograd,Dedinje (Beli dvor),,0,,15,,0,0,1,1,Ostalo,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/1154m2-9t-dedinje-kuca/NksWurcXy5u/
29012,0,0,1154,15000.0,Beograd,Dedinje (Beli dvor),,0,,15,,0,0,1,1,Ostalo,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/1154m2-9t-dedinje-kuca/NksWurcXy5u/
13640,0,1,1150,4650000.0,Beograd,Topcider,,,,6,5,1,1,0,1,Etažno,2008,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/60-dedinje-kod-uzicke-raskosna-luskuzna-vila-rezidencijalna-zona-27ari-id1563/Nk7hIOd5H5BJ/
30762,0,1,1150,4500000.0,Beograd,Dedinje (Beli dvor),,,,,,1,1,0,0,Ostalo,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/1150m2-kuca-dedinje/NkDEDiRgN8W/
30113,0,1,1150,4650000.0,Beograd,Topcider,,,,6,5,1,1,0,1,Etažno,2008,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/60-dedinje-kod-uzicke-raskosna-luskuzna-vila-rezidencijalna-zona-27ari-id1563/Nk7hIOd5H5BJ/
31584,0,1,1135,250000.0,Kragujevac,,,,,,,1,0,0,1,"Klima, Ostalo",2010,Izvorno stanje,https://www.nekretnine.rs/stambeni-objekti/kuce/prodajem-kuca-samostalna-kuca-kragujevac-niksic/NkpyQmSFFV1/
32676,0,1,1052,389900.0,Beograd,Centar (uži),,-1,,,,0,1,0,1,Ostalo,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/vozdovac-centar-kuca-1052m2-389900-eur/1931560/
29485,0,0,1050,2000.0,Beograd,,,,,9,,0,1,0,1,,,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/kuce/palilula-veliko-selo-beogradska-90-1050m2-2000eur/Nk7xh5vwyog/
13040,0,0,1050,2000.0,Beograd,,,,,9,,0,1,0,1,,,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/kuce/palilula-veliko-selo-beogradska-90-1050m2-2000eur/Nk7xh5vwyog/
13054,0,1,1040,3700000.0,Beograd,Dedinje (RTV Pink),,,,5,,1,1,0,1,,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/savski-venac-dedinje-serdar-jola-50-1040m2-3700000eur/Nkews9iJGVI/
29499,0,1,1040,3700000.0,Beograd,Dedinje (RTV Pink),,,,5,,1,1,0,1,,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/savski-venac-dedinje-serdar-jola-50-1040m2-3700000eur/Nkews9iJGVI/
30656,0,0,1034,7000.0,Beograd,Savski venac,1300,,2,11,6,1,1,0,1,Ostalo,,Kompletna rekonstrukcija,https://www.nekretnine.rs/stambeni-objekti/kuce/renovirana-kuca-pogodna-za-razne-namene-dedinje/Nk_6kN73yiq/
28829,0,1,1030,1100000.0,Beograd,Lekino brdo,,1,,9,,1,0,0,1,Ostalo,2000,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/lekino-b-1030m2/NkUPjZWq4GR/
12310,0,1,1030,1100000.0,Beograd,Lekino brdo,,1,,9,,1,0,0,1,Ostalo,2000,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/lekino-b-1030m2/NkUPjZWq4GR/
31238,0,1,1025,2150000.0,Beograd,Senjak,,-1,,15,4,0,1,0,1,"Klima, Ostalo",,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/16548-prodaja-kuca-senjak-2150000-eur/NkmAvsYkn0X/
30054,0,1,1000,350000.0,Ruma,,,,,7,1,1,1,0,1,Etažno,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/odlicna-ponuda-dobra-investicija-id1050/NkiyhkdwVMy/
13581,0,1,1000,350000.0,Ruma,,,,,7,1,1,1,0,1,Etažno,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/odlicna-ponuda-dobra-investicija-id1050/NkiyhkdwVMy/
12546,0,1,1000,5200000.0,Beograd,Dedinje (RTV Pink),,0,,10,1,1,1,0,1,"Klima, Etažno",,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-vila-1000m2-uknjizen-id1876/NkYIzAwj76x/
