id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter,state,parking,elevator,balcony,webpage
8568,kuca,prodaja,1338.0,,1019.0,5,,0,,,,4000000.0,Beograd,Dedinje (25. maj),,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-vila-uzicka-ulica/NkSCyPrRWBh/
6401,kuca,prodaja,1338.0,,1019.0,5,,0,,,,4000000.0,Beograd,Dedinje (25. maj),,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-vila-uzicka-ulica/Nk9HBzOwqA9/
8981,kuca,prodaja,1290.0,,24300.0,,,1,"Etažno, Kamin",10,8,5500000.0,Beograd,Dedinje (RTV Pink),,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-kod-uzicke-luksuzna-vila-prodaja/NkSgi0EVngj/
9390,kuca,prodaja,1264.0,1981,,,,1,Etažno,8,8,2800000.0,Budva,,Standardna gradnja,Ne,Ne,Ne,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-crna-gora-budva-luksuzna-vila-ekskluzivna-lokacija-id1681/NkBjIjJH73D/
8690,kuca,izdavanje,1200.0,,,,,0,,6,,10000.0,Beograd,Dedinje (RTV Pink),Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/savski-venac-dedinje-milutina-ivkovica-60-1200m2-10000eur/NkjpDgywEXp/
8879,kuca,izdavanje,1154.0,,,,0,0,Ostalo,15,,15000.0,Beograd,Dedinje (Beli dvor),Standardna gradnja,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/1154m2-9t-dedinje-kuca/Nk9ujKEjip_/
9378,kuca,prodaja,1150.0,2008,,,,1,Etažno,6,5,4650000.0,Beograd,Top?ider,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/60-dedinje-kod-uzicke-raskosna-luskuzna-vila-rezidencijalna-zona-27ari-id1563/NkSCwPlz9eA/
9291,kuca,izdavanje,1050.0,,,,,0,,9,,2000.0,Beograd,,U izgradnji,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/palilula-veliko-selo-beogradska-90-1050m2-2000eur/NkZL8hGT7ql/
9452,kuca,izdavanje,1034.0,,1300.0,2,,1,Ostalo,11,6,7000.0,Beograd,Savski venac,Kompletna rekonstrukcija,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/renovirana-kuca-pogodna-za-razne-namene-dedinje/Nk_6kN73yiq/
8615,kuca,prodaja,1030.0,2000,,,1,1,Ostalo,9,,1100000.0,Beograd,Lekino brdo,Novogradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/lekino-b-1030m2/NkOVRxxEmFL/
6262,kuca,prodaja,1030.0,2000,,,1,1,Ostalo,9,,1100000.0,Beograd,Lekino brdo,Novogradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/lekino-b-1030m2/Nk72b6c0Al9/
8855,kuca,prodaja,959.0,,,,,0,Etažno,10,1,700000.0,Beograd,Jajinci,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/luksuzna-prostrana-kuca-sa-bazenom-u-jajincima-id7137/NkYWgmqx_Kc/
9083,kuca,prodaja,959.0,,,,,1,Etažno,1,1,695000.0,Beograd,Jajinci,Standardna gradnja,Da,Ne,Ne,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-na-odlicnoj-lokaciji-retko-u-ponudi-id102470/NkYYPnVGo4a/
6210,kuca,izdavanje,900.0,2020,,,0,0,Ostalo,9,,3000.0,Beograd,Centar (uži),Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/kalvarija-900m2-5-ari-eggas/NktiIS7vlZ5/
8955,kuca,prodaja,900.0,,7.3,,,1,,12,,530000.0,Beograd,Batajnica,Izvorno stanje,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/batajnica-vila-900m2-73ara-placa/NkrS7ZmI3ms/
8956,kuca,izdavanje,900.0,,16.0,,,1,,13,,3500.0,Beograd,Batajnica,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/batajnica-kuca-900m2-na-16ari-placa-majora-zorana-radosavljevica/Nkl5FBjtMdC/
8957,kuca,prodaja,900.0,,16.0,,,1,,13,,580000.0,Beograd,Batajnica,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/batajnica-kuca-900m2-na-16ari-placa-majora-zorana-radosavljevica/NkiTyUgHlZr/
8562,kuca,izdavanje,900.0,2020,,,0,0,Ostalo,9,,3000.0,Beograd,Centar (uži),Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/kalvarija-900m2-5-ari-eggas/NkepUoRP8qj/
9379,kuca,prodaja,900.0,2006,,,,1,Etažno,6,6,3900000.0,Beograd,Top?ider,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/60-kuca-dedinje-ultra-luksuzna-moderna-vila-top-ponuda-id1546/NkXCWfWD_0H/
6220,kuca,prodaja,896.0,,,,0,1,Ostalo,8,,650000.0,Beograd,Višnjica,Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/visnjica-896m2-eg-uknj-8a/NkZaxKNpCYl/
8574,kuca,prodaja,896.0,,,,0,1,Ostalo,8,,650000.0,Beograd,Višnjica,Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/visnjica-896m2-eg-uknj-8a/NkVlREFXI8Y/
9276,kuca,prodaja,880.0,,,,,1,Klima,9,,2200000.0,Beograd,Centar (uži),Izvorno stanje,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/stari-grad-politika-koste-stojanovica-90-880m2-2200000eur/NkJPTeZVsdh/
9069,kuca,prodaja,850.0,,,,,1,"Klima, Etažno",6,4,3000000.0,Beograd,Senjak,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/luksuzna-vanserijska-kuca-na-15ari-placa-id89993/Nkg9l33lKAO/
9377,kuca,prodaja,830.0,,,,,1,"Klima, Etažno",9,6,2100000.0,Beograd,Senjak,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/savski-venac-senjak-ekskluzivna-luksuzna-vila-rezidencijalna-zona-id1528/NkpwqdxGHlD/
9051,kuca,prodaja,815.0,,,,,1,"Klima, Centralno",10,4,3500000.0,Beograd,Kaleni? pijaca,Standardna gradnja,Da,Da,Ne,https://www.nekretnine.rs/stambeni-objekti/kuce/kneginje-zorke-kod-krunske-ulice-id27527/NkqLhFG2vvR/
9373,kuca,prodaja,810.0,2014,,,,1,"Klima, Etažno",10,9,2500000.0,Beograd,Top?ider,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-luksuzna-vila-top-ponuda-id1427/Nkc8mo7KM6H/
8763,kuca,prodaja,800.0,2007,,,,0,Ostalo,12,,1250000.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/vracar-cubura-janka-veselinovica-120-800m2-1250000eur/NkgeDg402gi/
9076,kuca,prodaja,775.0,,,,,0,,1,1,590000.0,Beograd,Ledine,Standardna gradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-sa-bazenom-8a-placa--poslovni-prostor-1000m-id101084/NkaCk6rTuT4/
9417,kuca,prodaja,760.0,,950.0,3,,1,"Centralno, Podno, Ostalo",15,6,,Smederevo,Centar,,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/kvalitetna-porodicna-kuca--viseporodicna-kuca--poslovni-objekat/NkhqUESfQRo/
6357,kuca,prodaja,750.0,,,,,0,"Klima, Etažno",8,5,380000.0,Beograd,Altina,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/lux-kuca-zemun-altina-750m2-80-id27/NkS6NrfNGbU/
9217,kuca,prodaja,750.0,,,,,0,"Klima, Etažno",8,5,380000.0,Beograd,Altina,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/lux-kuca-zemun-altina-750m2-80-id27/NkS6NrfNGbU/
9158,kuca,prodaja,735.0,,,,,1,,1,9,150000.0,Mladenovac (varoš),,U izgradnji,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/uknjizen-objekat-za-prodaju-mladenovac-id699297/NkKA_G4rLgX/
8936,kuca,prodaja,726.0,,,,0,1,Ostalo,7,,2100000.0,Beograd,Avala,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/726m2-4t-avala-kuca/NkZXzjQNuaz/
8994,kuca,izdavanje,720.0,,,3,,0,,12,,4000.0,Beograd,Voždovac,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-kod-trznog-centra-stadiona-720m2-id-11061-1/Nkyv1W3JcKe/
8494,kuca,prodaja,700.0,,,,,0,,,,360000.0,Niš,?alije,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/odlican-stambeno-poslovni-objekat-700m2-priipk-plac-29ari-donja-vrezina/NkbqA-5O33Y/
9000,kuca,prodaja,700.0,,,,,0,,,,560000.0,Beograd,Dedinje (25. maj),U izgradnji,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/savski-venac-prokop-kuca-700m2-560000-eur/NkJ7_-oJ6ft/
9263,kuca,prodaja,700.0,,,,,1,"Klima, Centralno",,,220000.0,Stara Pazova,,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/poslovno-stambena-kuca-banovci-svetosavska/NkiFPcyJva7/
8508,kuca,prodaja,700.0,1990,,,0,0,Etažno,10,1,360000.0,Beograd,Železnik,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/milovana-niciforovica-zeleznik-cukarica-id1423/NkX0AJfxEV_/
8668,kuca,prodaja,700.0,2016,,,,0,,20,,160000.0,Beograd,Bor?a III,U izgradnji,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/palilula-borca-popova-bara-nova-3-200-700m2-160000eur/NkeyVR3o9qp/
6322,kuca,izdavanje,700.0,,,1,,0,"Centralno, Klima",5,4,6000.0,Beograd,Dedinje (RTV Pink),Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-700m2-poslovni-prostor-stanovanje-id-10128-1/Nk21fsBb6pY/
