id,type,sell_or_rent,size,price,city,part_of_city,land_size,floor,total_floors,num_of_rooms,num_of_bathrooms,is_registered,parking,elevator,balcony,heating_type,year_built,construction_type,url
5710,1,0,900,,Beograd,Zemun (Kalvarija),,,2,26,6,0,,0,1,Plinska pec,2009,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/izdavanjeprodaja-kuca-beograd-zemun-kalvarija-2800-eur/NkDOKSj0TrS/
5283,0,1,1338,4000000.0,Beograd,Dedinje (25. maj),1019,,5,20,,0,,0,1,,,,https://www.nekretnine.rs/stambeni-objekti/kuce/dedinje-vila-uzicka-ulica/NkFVbUlkq1k/
6953,1,1,550,195000.0,Niš,Durlan,400,,4,20,4,1,,0,1,"TA pec, Etažno, Ostalo",1980,Izvorno stanje,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-u-durlanu/Nkt9yotnWXm/
5800,0,1,700,160000.0,Beograd,Borca III,,,,20,,0,,0,1,,2016,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/kuce/palilula-borca-popova-bara-nova-3-200-700m2-160000eur/NkANZc5hU9S/
6792,0,0,900,3000.0,Beograd,Zemun (Kalvarija),,2,,18,6,0,,0,1,Ostalo,2020,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-za-izdavanje-zemun-kalvarija-900m2-id-3144/NkPvmNZMJVH/
445,0,1,500,1000000.0,Niš,Centar,,3,,16,7,1,,,,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/medijana-nis-stambeno-poslovni-objekat-500/NkgSdUg33ei/
5818,0,1,600,200000.0,Novi Sad,,,,,15,,1,,0,1,,,Izvorno stanje,https://www.nekretnine.rs/stambeni-objekti/kuce/novi-sad-beocin-cerevic-heroja-rase-150-600m2-200000eur/NkAdfUBPUjf/
6666,0,1,760,,Smederevo,Centar,950,,3,15,6,1,,0,1,"Centralno, Podno, Ostalo",,,https://www.nekretnine.rs/stambeni-objekti/kuce/kvalitetna-porodicna-kuca--viseporodicna-kuca--poslovni-objekat/NkhqUESfQRo/
6634,0,0,600,7000.0,Beograd,Senjak,,,1,15,,0,,,,"Centralno, Klima",,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-na-senjaku-lux-600m2-id-8160/NkWIzZVe_UP/
6135,0,1,360,270000.0,Zlatibor,Centar,,1,,15,3,1,,0,1,TA pec,1960,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/zlatibor-kuca-sa-placem-id1022/NkIoUQ2aDQZ/
442,1,1,406,2600.0,Beograd,Senjak,340,4,4,14,4,1,,0,1,"Podno, Klima, Ostalo, Centralno",2018,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/senjak-centar-novi-kvalitetni-funkcionalni-stanovi-od-7808m2-10053m2-u-modernoj-zgradi-sa-bazenom-od-14m-parking-mestima-na-prodaju-od-investitora/102503/
6121,0,1,400,2000000.0,Beograd,Dedinje (RTV Pink),,,,14,,1,,0,1,Klima,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/savski-venac-dedinje-140-400m2-2000000eur/NkXuv3t9GQd/
5525,0,1,483,270000.0,Beograd,Banjica,,,,14,,1,,0,1,Klima,,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/vozdovac-banjica-porodice-trajkovic-140-483m2-270000eur/NkiweQrdRMx/
5796,0,1,600,75000.0,Niš,Branko Bjegovic,523,0,3,14,3,1,,0,1,,2005,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/kuce/novogradnja-visenamenska-porodicna-kuca-uknjizeno-11/NkGwuXayVM8/
6581,0,1,324,260000.0,Krašici,,42700,,2,14,6,0,,0,0,Klima,2001,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/kuce/dve-kuce-bjelila-kod-krasica/Nkwx2G_tQKN/
