id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter,state,parking,elevator,balcony,webpage
6337,kuca,prodaja,65.0,,270000.0,,,1,Etažno,3,1,46350.0,?ortanovci,,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/odlicna-prica-/Nk5pZWEZ9ER/
6323,kuca,prodaja,223.0,,128500.0,3,,1,Centralno,5,3,235000.0,Sremska Kamenica,Paragovo,Novogradnja,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/odlicna-prica-/Nk-r3hjcZ3W/
6343,kuca,prodaja,223.0,,128500.0,,,1,Etažno,,,235000.0,Sremska Kamenica,Paragovo,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/fantasticna-sa-bazenom/NkiqaudbIka/
6330,kuca,prodaja,65.0,,107100.0,,,1,,,,133900.0,Sremska Kamenica,?ardak,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/renovirana-/NkKskMwn114/
6208,kuca,prodaja,110.0,,96300.0,1,,1,Etažno,5,2,97850.0,Titel,,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-sa-prostranim-placem/Nk1bsfrHggO/
6341,kuca,prodaja,124.0,,69500.0,,,1,"Etažno, Podno",,,650000.0,Novi Sad,Cara Dušana,Novogradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/preporuka-0628737458/NktkB3Fccjs/
6361,kuca,prodaja,136.0,,66800.0,,,1,Etažno,5,2,144200.0,Be?ej,,Standardna gradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/prelepa-porodicna-kuca/NkOXm4kHNGA/
6257,kuca,prodaja,250.0,,66800.0,,,1,,,,339900.0,Sremska Kamenica,Centar,,Ne,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/odlicna-top-ponuda-kontakt-ranko/Nk04mD4scjZ/
6403,kuca,prodaja,185.0,2006,61200.0,1,,1,Etažno,,,102000.0,Stara Pazova,,,Da,Ne,Ne,https://www.nekretnine.rs/stambeni-objekti/kuce/na-prodaju-spratna-kuca-u-staroj-pazovi/Nk1cw-EfdvL/
6333,kuca,prodaja,196.0,,49900.0,1,,1,Etažno,5,2,78280.0,Futog,,,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/fantasticna-kuca-u-ponudi/NkRwTMTcg7N/
6209,kuca,prodaja,180.0,,39500.0,,,1,,,,228660.0,Novi Sad,Petrovaradin,,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/samo-kod-nas--/Nk21t_AP_F-/
6328,kuca,prodaja,78.0,,37800.0,1,,1,,,,123600.0,Novi Sad,Somborski bulevar,Namenjeno rušenju,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/rusevna-kuca-na-odlicnoj-lokaciji/Nkl_63NJb_x/
6359,kuca,prodaja,120.0,,4100.0,2,,1,Etažno,6,1,105000.0,Ritopek,,Izvorno stanje,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/prodajem-kucu-u-ritopeku/NkZhdYDUgGL/
6344,kuca,prodaja,380.0,2016,3000.0,3,,0,Centralno,7,2,125000.0,Skupljen,,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/lux-kuca-380m2-sa-prelepim-dvoristem-na-glavnom-putu/NkLzaYEDtpX/
6360,kuca,prodaja,500.0,,2600.0,1,,1,"TA pe?, Kamin, Klima",8,6,580.0,Beograd,Avala,Završena izgradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/eksluzivno-posed-vojvode-vase-carapica/Nk_AUri5HBt/
6193,kuca,prodaja,260.0,,2600.0,,,1,Etažno,3,1,245000.0,Beograd,Kalu?erica,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-sa-bazenom-i-restranom-bez-provizije-za-kupca/NkraxymwX7T/
5643,kuca,prodaja,260.0,,2600.0,,,1,Etažno,3,1,245000.0,Beograd,Kalu?erica,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/kuce/kuca-sa-bazenom-i-restranom-bez-provizije-za-kupca/NkraxymwX7T/
