id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter,state,parking,elevator,balcony,webpage
5648,kuca,prodaja,500.0,2021,,,3,1,Centralno,16,7,1000000.0,Niš,Centar,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/medijana-nis-stambeno-poslovni-objekat-500/NkgSdUg33ei/
6198,kuca,prodaja,500.0,2021,,,3,1,Centralno,16,7,1000000.0,Niš,Centar,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/medijana-nis-stambeno-poslovni-objekat-500/NkgSdUg33ei/
6443,kuca,prodaja,500.0,2021,,,3,1,Centralno,16,7,1000000.0,Niš,Centar,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/medijana-nis-stambeno-poslovni-objekat-500/NkgSdUg33ei/
8490,kuca,prodaja,500.0,2021,,,3,1,Centralno,16,7,1000000.0,Niš,Centar,Standardna gradnja,Ne,,,https://www.nekretnine.rs/stambeni-objekti/kuce/medijana-nis-stambeno-poslovni-objekat-500/NkgSdUg33ei/
7850,stan,prodaja,133.0,2021,,5,1,1,,4,2,500000.0,Beograd,Vra?ar (Centar),Novogradnja,Da,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/vracar-novogradnja-savrsen-useljiv-cetvorosoban-stan/NkF74pBvTgp/
8027,stan,prodaja,150.0,2021,,2,2,0,,2,1,459000.0,Tivat,,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/lux-penthouse-u-tivtu/NkAssUluTzH/
5970,stan,prodaja,85.0,2021,,19,16,0,,3,2,307888.0,Beograd,Beograd na vodi,U izgradnji,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/pogled-na-usce-dve-reke-metropolitan-na-16-spratu-jedini-dostupan-sa-ovakvom-pozicijom-2-terase/NkDa-4mmNkL/
7457,stan,prodaja,85.0,2021,,19,16,0,,3,2,307888.0,Beograd,Beograd na vodi,U izgradnji,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/pogled-na-usce-dve-reke-metropolitan-na-16-spratu-jedini-dostupan-sa-ovakvom-pozicijom-2-terase/NkDa-4mmNkL/
8070,stan,prodaja,106.8,2021,,,5,1,Centralno,4,1,288360.0,Beograd,Vukov spomenik,Novogradnja,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/celopecka-vukov-spomenik-zvezdara-id1370/NkHT26WXoM0/
8071,stan,prodaja,106.8,2021,,,6,1,Centralno,4,1,288360.0,Beograd,Vukov spomenik,Novogradnja,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/celopecka-vukov-spomenik-zvezdara-id1371/NkWnXADwitb/
8052,stan,prodaja,104.58,2021,,,4,1,Centralno,4,1,282366.0,Beograd,Vukov spomenik,Novogradnja,Ne,Da,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/celopecka-vukov-spomenik-zvezdara-id1374/Nkhb9Bv9muF/
8028,stan,prodaja,82.0,2021,,2,1,0,,2,1,258000.0,Tivat,,Novogradnja,Da,Ne,Da,https://www.nekretnine.rs/stambeni-objekti/stanovi/prodajem-lux-stan-u-tivtu/NkqQeXjlwg3/
