id,type,sell_or_rent,size,price,city,part_of_city,land_size,floor,total_floors,num_of_rooms,num_of_bathrooms,is_registered,parking,elevator,balcony,heating_type,year_built,construction_type,url
25532,1,1,219,854000.0,Beograd,Dedinje (RTV Pink),,4,,4,,1,1,1,1,Klima,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/savski-venac-dedinje-40-219m2-854000eur/NkovJ7HDtMx/
25534,1,1,214,749000.0,Beograd,Dedinje (RTV Pink),,,,6,,1,1,1,0,Klima,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/savski-venac-dedinje-55-214m2-749000eur/NkBalbtRVhm/
26273,1,1,88,708888.0,Beograd,Beograd na vodi,,23,,3,2,0,0,1,1,"Klima, Centralno",2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/jedinstveno-kula-belgrade-waterfront-pogled-id1199/NkXUyC2tpDY/
26285,1,1,88,706888.0,Beograd,Beograd na vodi,,23,,3,2,0,0,1,1,"Klima, Centralno",2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/kula-st-regis-belgrade-waterfront-jedinstven-pogled-id1825/NkHXy8RA5cf/
26797,1,1,73,607888.0,Beograd,Beograd na vodi,,30,,2,1,1,1,1,1,"Klima, Centralno",2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/beograd-na-vodi-the-st-regis-belgrade-20-id1539/Nkg2C0im6z6/
26613,1,1,102,551780.0,Beograd,Južni bulevar,,5,,6,3,0,0,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/vracar-gospodara-vucica-duplex-192-93-novogradnja-id33910/Nk4fdTw4sWh/
27230,1,1,124,510000.0,Beograd,Novi Beograd Blok 65,,28,,4,2,1,1,1,0,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/omladinskih-brigada-blok-65-west-65-tower-novi-beograd-id1525/NkP9yRuKId5/
10538,1,1,133,500000.0,Beograd,Vracar (Centar),,1,5,4,2,1,1,1,1,,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/vracar-novogradnja-savrsen-useljiv-cetvorosoban-stan/NkF74pBvTgp/
21401,1,1,133,500000.0,Beograd,Vracar (Centar),,1,5,4,2,1,1,1,1,,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/vracar-novogradnja-savrsen-useljiv-cetvorosoban-stan/NkF74pBvTgp/
26206,1,1,133,490000.0,Beograd,Autokomanda,,6,,4,1,1,1,0,0,,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/vozdovac-autokomanda-40-id12485/Nk7TcFUZq4O/
25535,1,1,99,356400.0,Beograd,Dedinje (RTV Pink),,1,,3,,1,1,1,1,Klima,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/savski-venac-dedinje-30-99m2-356400eur/NkByQ6Adx_0/
24658,1,1,119,338888.0,Beograd,Beograd na vodi,,11,,4,2,0,1,1,1,"Klima, Centralno",2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/aurora-zavrsetak-u-oktobru-2021-pdv-bez-provizije-id1757/NkkgjqH0iPr/
24346,1,1,107,320000.0,Beograd,Dunavski kej,,3,,4,2,0,1,1,1,"Klima, Centralno",2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/k-district-107m2-useljiv-40-stan-sa-gm-id1256/NkKcMChG1Bh/
8249,1,1,85,307888.0,Beograd,Beograd na vodi,,16,19,3,2,0,0,1,1,,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/pogled-na-usce-dve-reke-metropolitan-na-16-spratu-jedini-dostupan-sa-ovakvom-pozicijom-2-terase/NkDa-4mmNkL/
8365,1,1,92,295000.0,Beograd,Beograd na vodi,,3,23,3,2,0,1,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/bw-arcadia-pogled-na-reku-i-kulu-uskoro-useljiv/NkxW4fzaz8z/
8870,1,1,92,295000.0,Beograd,Beograd na vodi,,3,23,3,2,0,1,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/bw-arcadia-pogled-na-reku-i-kulu-uskoro-useljiv/NkxW4fzaz8z/
23747,1,1,101,291537.0,Beograd,,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/savremeni-dom-u-beogradu/NktrY1kkLKQ/
23945,1,1,101,291537.0,Beograd,,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/savremeni-dom-u-beogradu/Nkb3Gafwfs7/
24136,1,1,101,291537.0,Beograd,,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/savremeni-dom-u-beogradu/Nk7jv-OkCjb/
27218,1,1,107,288360.0,Beograd,Vukov spomenik,,5,,4,1,1,0,1,1,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/celopecka-vukov-spomenik-zvezdara-id1370/NkVv5Z9jPZ4/
